Activity,MLA Name,Accuracy,Precision,Recall,F1-Score
Exam,Perceptron,0.75,0.75,0.75,0.75
Exam,ExtraTreesClassifier,0.75,0.7590909090909091,0.75,0.7416666666666667
Exam,ExtraTreeClassifier,0.75,0.7590909090909091,0.75,0.7416666666666667
Exam,DecisionTreeClassifier,0.6875,0.6953125,0.6875,0.6887254901960784
Exam,GradientBoostingClassifier,0.6875,0.6854166666666666,0.6875,0.6837044534412955
Exam,RandomForestClassifier,0.6875,0.703125,0.6875,0.6672077922077921
Exam,RidgeClassifierCV,0.6875,0.703125,0.6875,0.6672077922077921
Exam,LogisticRegressionCV,0.625,0.625,0.625,0.625
Exam,PassiveAggressiveClassifier,0.625,0.625,0.625,0.625
Exam,LinearSVC,0.625,0.625,0.625,0.625
Exam,LinearDiscriminantAnalysis,0.625,0.625,0.625,0.625
Exam,GaussianNB,0.625,0.6886363636363636,0.625,0.613095238095238
Exam,SGDClassifier,0.625,0.6204545454545455,0.625,0.6125
Exam,KNeighborsClassifier,0.625,0.6204545454545455,0.625,0.6125
Exam,BaggingClassifier,0.625,0.6378205128205128,0.625,0.5840909090909091
Exam,BernoulliNB,0.625,0.6378205128205128,0.625,0.5840909090909091
Exam,AdaBoostClassifier,0.5625,0.5401785714285714,0.5625,0.48852657004830913
Exam,SVC,0.5,0.4487179487179487,0.5,0.4454545454545455
Exam,QuadraticDiscriminantAnalysis,0.4375,0.19140625,0.4375,0.266304347826087
Lab,LinearDiscriminantAnalysis,0.6666666666666666,0.738095238095238,0.6666666666666666,0.6757164404223228
Lab,GradientBoostingClassifier,0.6666666666666666,0.6851851851851852,0.6666666666666666,0.6730462519936203
Lab,ExtraTreeClassifier,0.6666666666666666,0.6851851851851852,0.6666666666666666,0.6730462519936203
Lab,AdaBoostClassifier,0.6,0.6428571428571428,0.6,0.611111111111111
Lab,RandomForestClassifier,0.6,0.6428571428571428,0.6,0.611111111111111
Lab,KNeighborsClassifier,0.6,0.6428571428571428,0.6,0.611111111111111
Lab,SGDClassifier,0.6,0.5555555555555555,0.6,0.5681818181818182
Lab,QuadraticDiscriminantAnalysis,0.6,0.5555555555555555,0.6,0.5681818181818182
Lab,ExtraTreesClassifier,0.5333333333333333,0.6011904761904762,0.5333333333333333,0.5460030165912519
Lab,BernoulliNB,0.5333333333333333,0.5555555555555555,0.5333333333333333,0.5422647527910686
Lab,Perceptron,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333
Lab,GaussianNB,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333
Lab,SVC,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
Lab,LinearSVC,0.5333333333333333,0.5075757575757576,0.5333333333333333,0.5185185185185185
Lab,PassiveAggressiveClassifier,0.6,0.4285714285714286,0.6,0.5
Lab,BaggingClassifier,0.4666666666666667,0.5555555555555555,0.4666666666666667,0.47619047619047616
Lab,LogisticRegressionCV,0.5333333333333333,0.4102564102564103,0.5333333333333333,0.463768115942029
Lab,RidgeClassifierCV,0.5333333333333333,0.4102564102564103,0.5333333333333333,0.463768115942029
Lab,DecisionTreeClassifier,0.4666666666666667,0.38888888888888895,0.4666666666666667,0.4242424242424242
Lecture,LinearSVC,0.7647058823529411,0.7892156862745098,0.7647058823529411,0.7663398692810458
Lecture,LinearDiscriminantAnalysis,0.7647058823529411,0.7892156862745098,0.7647058823529411,0.7663398692810458
Lecture,AdaBoostClassifier,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Lecture,RandomForestClassifier,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Lecture,RidgeClassifierCV,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Lecture,SVC,0.7647058823529411,0.8319327731092436,0.7647058823529411,0.7372549019607844
Lecture,Perceptron,0.7058823529411765,0.7512605042016807,0.7058823529411765,0.7058823529411765
Lecture,KNeighborsClassifier,0.7058823529411765,0.7160633484162896,0.7058823529411765,0.684956986747268
Lecture,ExtraTreesClassifier,0.6470588235294118,0.6699346405228759,0.6470588235294118,0.6495098039215685
Lecture,GradientBoostingClassifier,0.6470588235294118,0.6699346405228759,0.6470588235294118,0.6495098039215685
Lecture,BaggingClassifier,0.6470588235294118,0.714795008912656,0.6470588235294118,0.642156862745098
Lecture,PassiveAggressiveClassifier,0.6470588235294118,0.714795008912656,0.6470588235294118,0.642156862745098
Lecture,BernoulliNB,0.6470588235294118,0.6392156862745099,0.6470588235294118,0.6336898395721926
